filename,city_name,city_code,map_name,coordinate,version,sokuti_hanbetu,conv_pgm,conv_pgm_version,conv_pgm_param_version,numbers_of_zukaku
42201-3100-6.zip,長崎市,42201,かき道３丁目Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,2
42201-3100-60.zip,長崎市,42201,京太郎町,任意座標系,ver1.0,,,,,5
42201-3100-61.zip,長崎市,42201,京泊町Ａ,任意座標系,ver1.0,,,,,34
42201-3100-62.zip,長崎市,42201,京泊町Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,112
42201-3100-63.zip,長崎市,42201,京泊町Ｃ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42201-3100-64.zip,長崎市,42201,琴海形上町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,43
42201-3100-65.zip,長崎市,42201,琴海形上町１８Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42201-3100-66.zip,長崎市,42201,琴海形上町１８Ａ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,5
42201-3100-67.zip,長崎市,42201,琴海形上町１８Ａ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,20
42201-3100-68.zip,長崎市,42201,琴海形上町１８Ａ０５,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,286
42201-3100-69.zip,長崎市,42201,琴海形上町１８Ａ０６,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,8
42201-3100-7.zip,長崎市,42201,かき道４丁目Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,2
42201-3100-70.zip,長崎市,42201,琴海形上町１８Ａ０９,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,330
42201-3100-71.zip,長崎市,42201,琴海形上町１８Ａ１０,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,200
42201-3100-72.zip,長崎市,42201,琴海戸根原町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,16
42201-3100-73.zip,長崎市,42201,琴海戸根原町１８Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,6
42201-3100-74.zip,長崎市,42201,琴海戸根町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,13
42201-3100-75.zip,長崎市,42201,琴海戸根町１８Ａ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,5
42201-3100-76.zip,長崎市,42201,琴海戸根町１８Ａ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,2
42201-3100-77.zip,長崎市,42201,琴海戸根町１８Ａ０５,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42201-3100-78.zip,長崎市,42201,現川町Ａ,任意座標系,ver1.0,,,,,40
42201-3100-79.zip,長崎市,42201,琴海戸根町１８Ａ０６,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,16
42201-3100-8.zip,長崎市,42201,かき道４丁目Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,4
42201-3100-80.zip,長崎市,42201,琴海大平町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,17
42201-3100-81.zip,長崎市,42201,琴海尾戸町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,6
42201-3100-82.zip,長崎市,42201,琴海尾戸町１８Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,5
42201-3100-83.zip,長崎市,42201,琴海尾戸町１８Ａ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,5
42201-3100-84.zip,長崎市,42201,琴海尾戸町１８Ａ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42201-3100-85.zip,長崎市,42201,琴海尾戸町１８Ａ０５,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,8
42201-3100-86.zip,長崎市,42201,琴海尾戸町１８Ａ０６,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42201-3100-87.zip,長崎市,42201,琴海尾戸町１８Ａ０７,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42201-3100-88.zip,長崎市,42201,金堀町・城山台・他,任意座標系,ver1.0,,,,,16
42201-3100-89.zip,長崎市,42201,畦別当町Ａ,任意座標系,ver1.0,,,,,7
42201-3100-9.zip,長崎市,42201,かき道４～６丁目,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,13
42201-3100-90.zip,長崎市,42201,畦別当町Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,17
42201-3100-91.zip,長崎市,42201,見崎町Ａ地区,任意座標系,ver1.0,,,,,7
42201-3100-92.zip,長崎市,42201,見崎町Ｂ地区,任意座標系,ver1.0,,,,,9
42201-3100-93.zip,長崎市,42201,見崎町Ｃ地区,任意座標系,ver1.0,,,,,7
42201-3100-94.zip,長崎市,42201,元・本尾・本石灰町地区,任意座標系,ver1.0,,,,,10
42201-3100-95.zip,長崎市,42201,現川町Ｂ,任意座標系,ver1.0,,,,,48
42201-3100-96.zip,長崎市,42201,古・弁天・北栄町地区,任意座標系,ver1.0,,,,,20
42201-3100-97.zip,長崎市,42201,古河町・国分・小菅・戸田２・３丁目Ａ地区,任意座標系,ver1.0,,,,,16
42201-3100-98.zip,長崎市,42201,古河町・国分・小菅・戸田２・３丁目Ｂ地区,任意座標系,ver1.0,,,,,14
42201-3100-99.zip,長崎市,42201,古河町・国分・小菅・戸田２・３丁目Ｃ地区,任意座標系,ver1.0,,,,,16
42202-3103-1.zip,佐世保市,42202,もみじが丘町,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,26
42202-3103-10.zip,佐世保市,42202,鵜渡越町,任意座標系,ver1.0,,,,,9
42202-3103-100.zip,佐世保市,42202,吉井町福井１７Ｅ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42202-3103-101.zip,佐世保市,42202,吉井町福井１７Ｅ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,9
42202-3103-102.zip,佐世保市,42202,吉井町踊瀬１７Ｅ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,11
42202-3103-103.zip,佐世保市,42202,金比良町,任意座標系,ver1.0,,,,,8
42202-3103-104.zip,佐世保市,42202,吉井町立石１７Ｅ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,36
42202-3103-105.zip,佐世保市,42202,吉福地区（吉福町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,16
42202-3103-106.zip,佐世保市,42202,宮津町Ａ（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,89
42202-3103-107.zip,佐世保市,42202,宮田町（公図）,任意座標系,ver1.0,,,,,1
42202-3103-108.zip,佐世保市,42202,九十九島免１７Ｆ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,59
42202-3103-109.zip,佐世保市,42202,九朗戸ヶ倉免（公図）,任意座標系,ver1.0,,,,,1
42202-3103-11.zip,佐世保市,42202,宇久町太田江１９Ａ０２,任意座標系,ver1.0,,,,,3
42202-3103-110.zip,佐世保市,42202,栗越免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,28
42202-3103-111.zip,佐世保市,42202,栗越免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,20
42202-3103-112.zip,佐世保市,42202,桑木場町Ａ,任意座標系,ver1.0,,,,,19
42202-3103-113.zip,佐世保市,42202,桑木場町Ｂ,任意座標系,ver1.0,,,,,17
42202-3103-114.zip,佐世保市,42202,桑木場町Ｃ,任意座標系,ver1.0,,,,,8
42202-3103-115.zip,佐世保市,42202,権常寺・桜木,任意座標系,ver1.0,,,,,13
42202-3103-116.zip,佐世保市,42202,権常寺１丁目土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42202-3103-117.zip,佐世保市,42202,権常寺町１７Ｃ０１,任意座標系,ver1.0,,,,,1
42202-3103-118.zip,佐世保市,42202,権常寺町１７Ｄ０１,任意座標系,ver1.0,,,,,1
42202-3103-119.zip,佐世保市,42202,権常寺町Ａ,任意座標系,ver1.0,,,,,13
42202-3103-12.zip,佐世保市,42202,宇久町大久保１９Ａ０１,任意座標系,ver1.0,,,,,44
42202-3103-120.zip,佐世保市,42202,菰田町,任意座標系,ver1.0,,,,,33
42202-3103-121.zip,佐世保市,42202,原分町Ｂ（公図）,任意座標系,ver1.0,,,,,9
42202-3103-122.zip,佐世保市,42202,戸尾町（公図）,任意座標系,ver1.0,,,,,3
42202-3103-123.zip,佐世保市,42202,菰田地区（菰田町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,25
42202-3103-124.zip,佐世保市,42202,菰田町確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42202-3103-125.zip,佐世保市,42202,御船町（公図）,任意座標系,ver1.0,,,,,13
42202-3103-126.zip,佐世保市,42202,光月・高天・木場田町,任意座標系,ver1.0,,,,,7
42202-3103-127.zip,佐世保市,42202,光町（公図）,任意座標系,ver1.0,,,,,2
42202-3103-128.zip,佐世保市,42202,口の尾町Ａ,任意座標系,ver1.0,,,,,22
42202-3103-129.zip,佐世保市,42202,口の尾町Ｂ,任意座標系,ver1.0,,,,,15
42202-3103-13.zip,佐世保市,42202,宇久町飯良１９Ａ０５,任意座標系,ver1.0,,,,,30
42202-3103-130.zip,佐世保市,42202,口ノ里免１７Ｆ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,42
42202-3103-131.zip,佐世保市,42202,江永町,任意座標系,ver1.0,,,,,13
42202-3103-132.zip,佐世保市,42202,江下地区（針尾西町）土地改良Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,4
42202-3103-133.zip,佐世保市,42202,江下地区（針尾西町）土地改良Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,2
42202-3103-134.zip,佐世保市,42202,江下地区（針尾中町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42202-3103-135.zip,佐世保市,42202,江迎町志戸氏工区確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,24
42202-3103-136.zip,佐世保市,42202,江上町Ａ,任意座標系,ver1.0,,,,,8
42202-3103-137.zip,佐世保市,42202,江上町Ａ（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42202-3103-138.zip,佐世保市,42202,江上町Ｂ,任意座標系,ver1.0,,,,,7
42202-3103-139.zip,佐世保市,42202,江上町Ｃ,任意座標系,ver1.0,,,,,5
42202-3103-14.zip,佐世保市,42202,宇久町平１９Ａ０１,任意座標系,ver1.0,,,,,2
42202-3103-140.zip,佐世保市,42202,江上町Ｄ,任意座標系,ver1.0,,,,,3
42202-3103-141.zip,佐世保市,42202,江上町Ｅ,任意座標系,ver1.0,,,,,7
42202-3103-142.zip,佐世保市,42202,江上町Ｆ,任意座標系,ver1.0,,,,,8
42202-3103-143.zip,佐世保市,42202,江上町Ｇ,任意座標系,ver1.0,,,,,9
42202-3103-144.zip,佐世保市,42202,江上町Ｈ,任意座標系,ver1.0,,,,,9
42202-3103-145.zip,佐世保市,42202,今福町,任意座標系,ver1.0,,,,,9
42202-3103-146.zip,佐世保市,42202,江上町Ｉ,任意座標系,ver1.0,,,,,11
42202-3103-147.zip,佐世保市,42202,江上町Ｊ,任意座標系,ver1.0,,,,,4
42202-3103-148.zip,佐世保市,42202,江上町Ｋ,任意座標系,ver1.0,,,,,6
42202-3103-149.zip,佐世保市,42202,高花町（公図）,任意座標系,ver1.0,,,,,19
42202-3103-15.zip,佐世保市,42202,宇久町平１９Ａ０２,任意座標系,ver1.0,,,,,66
42202-3103-150.zip,佐世保市,42202,高花町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,2
42202-3103-151.zip,佐世保市,42202,高花町Ａ（附録１４号）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,3
42202-3103-152.zip,佐世保市,42202,高花町Ｂ（附録１４号）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,1
42202-3103-153.zip,佐世保市,42202,高島町（公図）,任意座標系,ver1.0,,,,,19
42202-3103-154.zip,佐世保市,42202,高島町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,7
42202-3103-155.zip,佐世保市,42202,高梨町（公図）,任意座標系,ver1.0,,,,,11
42202-3103-156.zip,佐世保市,42202,黒島町Ａ,任意座標系,ver1.0,,,,,24
42202-3103-157.zip,佐世保市,42202,黒島町Ｂ,任意座標系,ver1.0,,,,,31
42202-3103-158.zip,佐世保市,42202,黒島町Ｃ,任意座標系,ver1.0,,,,,8
42202-3103-159.zip,佐世保市,42202,黒島町Ｄ,任意座標系,ver1.0,,,,,5
42202-3103-16.zip,佐世保市,42202,宇久町平１９Ａ０３,任意座標系,ver1.0,,,,,61
42202-3103-160.zip,佐世保市,42202,黒島町Ｅ,任意座標系,ver1.0,,,,,10
42202-3103-161.zip,佐世保市,42202,黒島町Ｆ,任意座標系,ver1.0,,,,,8
42202-3103-162.zip,佐世保市,42202,黒髪町Ａ,任意座標系,ver1.0,,,,,22
42202-3103-163.zip,佐世保市,42202,黒髪町Ｂ,任意座標系,ver1.0,,,,,26
42202-3103-164.zip,佐世保市,42202,黒髪町Ｃ,任意座標系,ver1.0,,,,,24
42202-3103-165.zip,佐世保市,42202,黒髪町Ｄ,任意座標系,ver1.0,,,,,10
42202-3103-166.zip,佐世保市,42202,黒髪町Ｅ,任意座標系,ver1.0,,,,,4
42202-3103-167.zip,佐世保市,42202,黒髪町Ｈ,任意座標系,ver1.0,,,,,9
42202-3103-168.zip,佐世保市,42202,黒髪町Ｉ,任意座標系,ver1.0,,,,,16
42202-3103-169.zip,佐世保市,42202,黒髪町確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,1
42202-3103-17.zip,佐世保市,42202,宇久町平１９Ａ０４,任意座標系,ver1.0,,,,,4
42202-3103-170.zip,佐世保市,42202,崎辺町,任意座標系,ver1.0,,,,,4
42202-3103-171.zip,佐世保市,42202,根引免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,15
42202-3103-172.zip,佐世保市,42202,根引免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,25
42202-3103-173.zip,佐世保市,42202,佐世保テクノパーク（三川内新町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,9
42202-3103-174.zip,佐世保市,42202,佐世保海軍施設（平潮町・立神）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,24
42202-3103-175.zip,佐世保市,42202,佐世保市広田町,任意座標系,ver1.0,,,,,4
42202-3103-176.zip,佐世保市,42202,佐世保市高梨町字図,任意座標系,ver1.0,,,,,1
42202-3103-177.zip,佐世保市,42202,佐世保市小野町,任意座標系,ver1.0,,,,,2
42202-3103-178.zip,佐世保市,42202,佐世保市新田町,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,2
42202-3103-179.zip,佐世保市,42202,佐世保市相浦町土地所在図・公共座標,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,1
42202-3103-18.zip,佐世保市,42202,塩浸町Ａ,任意座標系,ver1.0,,,,,7
42202-3103-180.zip,佐世保市,42202,佐世保市大和町別図,任意座標系,ver1.0,,,,,1
42202-3103-181.zip,佐世保市,42202,崎岡町Ａ,任意座標系,ver1.0,,,,,23
42202-3103-182.zip,佐世保市,42202,佐世保市八の久保地区土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,14
42202-3103-183.zip,佐世保市,42202,佐世保市里美地区（高岳２工区）確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,14
42202-3103-184.zip,佐世保市,42202,佐世保市里美地区（高岳工区）確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,3
42202-3103-185.zip,佐世保市,42202,佐世保市里美地区（上宇戸１工区）確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,9
42202-3103-186.zip,佐世保市,42202,佐世保南地区（萩坂町）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,24
42202-3103-187.zip,佐世保市,42202,佐世保市里美地区（上宇戸２工区）確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,5
42202-3103-188.zip,佐世保市,42202,佐世保市里美地区（上宇戸３工区）確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,16
42202-3103-189.zip,佐世保市,42202,佐世保市里美地区（石ヶ倉工区）確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,7
42202-3103-19.zip,佐世保市,42202,塩浸町Ｂ,任意座標系,ver1.0,,,,,7
42202-3103-190.zip,佐世保市,42202,佐世保南地区（奥山町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,23
42202-3103-191.zip,佐世保市,42202,佐世保南地区（城間町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,3
42202-3103-192.zip,佐世保市,42202,佐世保南地区（長畑町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,2
42202-3103-193.zip,佐世保市,42202,佐世保南地区（萩坂町・城間町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,18
42202-3103-194.zip,佐世保市,42202,佐世保北部地区（田代町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,3
42202-3103-195.zip,佐世保市,42202,崎岡町Ｂ,任意座標系,ver1.0,,,,,22
42202-3103-196.zip,佐世保市,42202,崎岡町Ｃ,任意座標系,ver1.0,,,,,10
42202-3103-197.zip,佐世保市,42202,崎岡町Ｄ,任意座標系,ver1.0,,,,,9
42202-3103-198.zip,佐世保市,42202,崎岡町Ｅ,任意座標系,ver1.0,,,,,7
42202-3103-199.zip,佐世保市,42202,桜木町,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,7
42202-3103-2.zip,佐世保市,42202,ハウステンボス町,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,75
42202-3103-20.zip,佐世保市,42202,奥山町Ａ,任意座標系,ver1.0,,,,,10
42202-3103-200.zip,佐世保市,42202,桜木町２,任意座標系,ver1.0,,,,,12
42202-3103-201.zip,佐世保市,42202,指方町,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,1
42202-3103-202.zip,佐世保市,42202,三浦町１６Ａ０１,公共座標1系,ver1.0,測量,,,,11
42202-3103-203.zip,佐世保市,42202,三川町地区（桑木場町）土地改良Ｃ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,14
42202-3103-204.zip,佐世保市,42202,三川内新町（公図）,任意座標系,ver1.0,,,,,1
42202-3103-205.zip,佐世保市,42202,三川内地区（塩浸町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,10
42202-3103-206.zip,佐世保市,42202,三川内地区（下の原町）土地改良Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,20
42202-3103-207.zip,佐世保市,42202,三川内地区（下の原町）土地改良Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,7
42202-3103-208.zip,佐世保市,42202,三川内地区（桑木場町）土地改良Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,11
42202-3103-209.zip,佐世保市,42202,三川内地区（桑木場町）土地改良Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,8
42202-3103-21.zip,佐世保市,42202,奥山町・佐世保市地籍図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,65
42202-3103-210.zip,佐世保市,42202,三川内地区（三川内町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,27
42202-3103-211.zip,佐世保市,42202,三川内地区（三川内本町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,5
42202-3103-212.zip,佐世保市,42202,三川内地区（新行江町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42202-3103-213.zip,佐世保市,42202,三川内地区（新替町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,8
42202-3103-214.zip,佐世保市,42202,三川内町（公図）,任意座標系,ver1.0,,,,,33
42202-3103-215.zip,佐世保市,42202,三川内町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,4
42202-3103-216.zip,佐世保市,42202,三川内本町（公図）,任意座標系,ver1.0,,,,,10
42202-3103-217.zip,佐世保市,42202,三本木地区（柚木町）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,8
42202-3103-218.zip,佐世保市,42202,山祇町（公図）,任意座標系,ver1.0,,,,,8
42202-3103-219.zip,佐世保市,42202,山手町（公図）,任意座標系,ver1.0,,,,,10
42202-3103-22.zip,佐世保市,42202,奥山町Ｂ,任意座標系,ver1.0,,,,,18
42202-3103-220.zip,佐世保市,42202,志戸氏免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,43
42202-3103-221.zip,佐世保市,42202,指方地区（指方町）土地改良Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,25
42202-3103-222.zip,佐世保市,42202,指方地区（指方町）土地改良Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,2
42202-3103-223.zip,佐世保市,42202,指方地区（指方町）土地改良Ｃ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,10
42202-3103-224.zip,佐世保市,42202,指方町Ｂ,任意座標系,ver1.0,,,,,6
42202-3103-225.zip,佐世保市,42202,指方町Ｃ,任意座標系,ver1.0,,,,,10
42202-3103-226.zip,佐世保市,42202,指方町Ｄ,任意座標系,ver1.0,,,,,6
42202-3103-227.zip,佐世保市,42202,指方町Ｅ,任意座標系,ver1.0,,,,,8
42202-3103-228.zip,佐世保市,42202,指方町Ｇ,任意座標系,ver1.0,,,,,6
42202-3103-229.zip,佐世保市,42202,指方町Ｈ,任意座標系,ver1.0,,,,,7
42202-3103-23.zip,佐世保市,42202,奥山町確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,3
42202-3103-230.zip,佐世保市,42202,指方町Ｉ,任意座標系,ver1.0,,,,,6
42202-3103-231.zip,佐世保市,42202,指方町Ｊ,任意座標系,ver1.0,,,,,10
42202-3103-232.zip,佐世保市,42202,指方町Ｋ,任意座標系,ver1.0,,,,,10
42202-3103-233.zip,佐世保市,42202,鹿子前町Ａ,任意座標系,ver1.0,,,,,6
42202-3103-234.zip,佐世保市,42202,鹿子前町Ｂ,任意座標系,ver1.0,,,,,5
42202-3103-235.zip,佐世保市,42202,鹿子前町Ｄ,任意座標系,ver1.0,,,,,5
42202-3103-236.zip,佐世保市,42202,鹿子前町Ｅ,任意座標系,ver1.0,,,,,7
42202-3103-237.zip,佐世保市,42202,鹿町町上野工区確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,28
42202-3103-238.zip,佐世保市,42202,鹿町免１７Ｆ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,29
42202-3103-239.zip,佐世保市,42202,鹿町免１７Ｆ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,6
42202-3103-24.zip,佐世保市,42202,奥山町上野田地区確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,8
42202-3103-240.zip,佐世保市,42202,鹿町免１７Ｆ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,44
42202-3103-241.zip,佐世保市,42202,鹿町免１７Ｆ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,4
42202-3103-242.zip,佐世保市,42202,十文野町（公図）,任意座標系,ver1.0,,,,,21
42202-3103-243.zip,佐世保市,42202,十郎新町（公図）,任意座標系,ver1.0,,,,,2
42202-3103-244.zip,佐世保市,42202,重尾町（附録１４号）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,11
42202-3103-245.zip,佐世保市,42202,重尾町Ａ,任意座標系,ver1.0,,,,,4
42202-3103-246.zip,佐世保市,42202,重尾町Ｂ,任意座標系,ver1.0,,,,,6
42202-3103-247.zip,佐世保市,42202,重尾町Ｃ,任意座標系,ver1.0,,,,,6
42202-3103-248.zip,佐世保市,42202,重尾町Ｄ,任意座標系,ver1.0,,,,,10
42202-3103-249.zip,佐世保市,42202,重尾町Ｅ,任意座標系,ver1.0,,,,,12
42202-3103-25.zip,佐世保市,42202,奥川内免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,44
42202-3103-250.zip,佐世保市,42202,重尾町Ｆ,任意座標系,ver1.0,,,,,7
42202-3103-251.zip,佐世保市,42202,重尾町Ｇ,任意座標系,ver1.0,,,,,9
42202-3103-252.zip,佐世保市,42202,重尾町Ｈ,任意座標系,ver1.0,,,,,8
42202-3103-253.zip,佐世保市,42202,重尾町Ｉ,任意座標系,ver1.0,,,,,6
42202-3103-254.zip,佐世保市,42202,重尾町Ｊ,任意座標系,ver1.0,,,,,6
42202-3103-255.zip,佐世保市,42202,重尾町Ｋ,任意座標系,ver1.0,,,,,5
42202-3103-256.zip,佐世保市,42202,重尾町Ｌ,任意座標系,ver1.0,,,,,6
42202-3103-257.zip,佐世保市,42202,重尾町Ｍ,任意座標系,ver1.0,,,,,5
42202-3103-258.zip,佐世保市,42202,春日町,任意座標系,ver1.0,,,,,14
42202-3103-259.zip,佐世保市,42202,勝海町１９Ａ０１,任意座標系,ver1.0,,,,,1
42202-3103-26.zip,佐世保市,42202,奥川内免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,9
42202-3103-260.zip,佐世保市,42202,小佐世保町Ａ,任意座標系,ver1.0,,,,,13
42202-3103-261.zip,佐世保市,42202,小佐々町小坂１７Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,36
42202-3103-262.zip,佐世保市,42202,小佐々町西川内１７Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,67
42202-3103-263.zip,佐世保市,42202,小佐々町西川内１７Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,8
42202-3103-264.zip,佐世保市,42202,小佐々町西川内１７Ａ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,5
42202-3103-265.zip,佐世保市,42202,小舟町,任意座標系,ver1.0,,,,,37
42202-3103-266.zip,佐世保市,42202,小佐々町西川内１７Ａ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,2
42202-3103-267.zip,佐世保市,42202,小佐々町西川内１７Ａ０５,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,6
